farm_id,region,crop_type,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,irrigation_type,fertilizer_type,pesticide_usage_ml,sowing_date,harvest_date,total_days,yield_kg_per_hectare,sensor_id,timestamp,latitude,longitude,NDVI_index,crop_disease_status
FARM0362,North India,Maize,29.1,6.45,19.93,119.43,79.21,4.87,,Mixed,21.55,2024-02-01,2024-06-11,131,5867.22,SENS0362,2024-02-09,31.036824,83.244469,0.86,Mild
FARM0074,East Africa,Rice,42.09,6.12,28.12,215.53,46.45,8.25,Drip,Inorganic,30.15,2024-03-26,2024-07-15,111,5252.74,SENS0074,2024-06-19,27.570772,88.942172,0.9,
FARM0375,South USA,Maize,30.8,5.51,34.4,214.04,87.54,5.95,Sprinkler,Organic,43.85,2024-03-10,2024-06-28,110,5192.59,SENS0375,2024-06-13,11.768102,89.038004,0.53,Severe
FARM0156,East Africa,Cotton,10.28,5.9,26.28,125.98,71.14,6.78,,Organic,37.96,2024-03-25,2024-08-12,140,2980.51,SENS0156,2024-03-26,33.309938,70.478205,0.62,
FARM0105,South India,Maize,40.69,5.52,26.36,76.83,89.15,5.71,,Organic,43.3,2024-02-09,2024-05-21,102,5235.26,SENS0105,2024-03-22,14.062357,79.178289,0.45,Mild
FARM0395,Central USA,Maize,19.96,7.07,29.3,218.11,75.72,7.12,Sprinkler,Organic,19.75,2024-03-07,2024-07-27,142,5114.2,SENS0395,2024-07-01,12.449696,84.232808,0.8,
FARM0378,South India,Cotton,28.45,6.79,16.68,167.05,43.96,8.81,Manual,Organic,49.29,2024-03-10,2024-07-31,143,2994.61,SENS0378,2024-06-27,17.387041,70.954565,0.35,
FARM0125,East Africa,Maize,23.43,6.98,30.81,222.33,43.92,8.47,Manual,Organic,9.4,2024-01-27,2024-04-30,94,3362.37,SENS0125,2024-04-14,33.87146,77.934061,0.76,
FARM0069,North India,Rice,25.25,6.3,16.57,267.63,77.29,5.33,Sprinkler,Organic,27.97,2024-01-17,2024-05-18,122,2775.61,SENS0069,2024-04-25,18.734382,84.547582,0.79,Mild
FARM0451,South USA,Maize,10.22,5.84,24.83,74.22,78.69,6.51,,Mixed,17.98,2024-02-06,2024-05-17,101,3498.61,SENS0451,2024-05-06,13.358302,79.729425,0.6,
FARM0010,East Africa,Rice,10.25,6.92,16.18,66.85,41.57,5.98,Sprinkler,Inorganic,35.1,2024-01-18,2024-04-25,98,4893.41,SENS0010,2024-03-31,24.405291,74.859945,0.58,Severe
FARM0195,Central USA,Cotton,43.43,6.04,29.66,143.16,57.14,4.68,,Inorganic,17.23,2024-02-23,2024-07-16,144,3912.98,SENS0195,2024-06-09,26.221162,85.938191,0.37,
FARM0407,East Africa,Maize,40.74,5.92,25.1,250.51,84.2,9.67,Manual,Mixed,25.37,2024-01-22,2024-05-11,110,3366.52,SENS0407,2024-03-20,33.974817,76.569145,0.85,Mild
FARM0085,Central USA,Wheat,12.8,6.82,21.13,200.66,61.31,8.14,Manual,Inorganic,6.91,2024-02-20,2024-06-16,117,3098.22,SENS0085,2024-05-31,33.697609,71.500823,0.68,Moderate
FARM0372,East Africa,Maize,28.09,6.37,18.3,234.22,64.56,9.7,,Organic,13.5,2024-01-08,2024-04-18,101,2143.45,SENS0372,2024-02-10,14.088874,79.342657,0.37,Severe
FARM0389,East Africa,Cotton,35.64,5.7,27.94,133.65,46.89,9.09,,Inorganic,39.61,2024-01-08,2024-05-30,143,5236.58,SENS0389,2024-04-04,17.168957,73.425236,0.46,Severe
FARM0496,Central USA,Rice,42.85,6.7,30.85,52.35,79.58,7.25,Manual,Mixed,8.82,2024-01-16,2024-06-02,138,4251.4,SENS0496,2024-05-08,30.386623,76.1477,0.59,Mild
FARM0031,South USA,Maize,36.84,5.84,27.14,236.98,45.73,8.92,Manual,Organic,31.04,2024-02-19,2024-07-01,133,5632.1,SENS0031,2024-05-25,19.916361,84.300294,0.35,Mild
FARM0317,East Africa,Maize,24.57,7.11,30.45,223.09,50.31,7.84,,Inorganic,15.77,2024-01-20,2024-06-02,134,2150.48,SENS0317,2024-03-06,27.929969,82.240996,0.35,Moderate
FARM0409,East Africa,Maize,23.54,7.18,31.24,295.95,46.24,6.22,Sprinkler,Inorganic,5.42,2024-03-01,2024-07-17,138,3124.54,SENS0409,2024-05-31,14.787792,86.325616,0.68,Mild
FARM0491,East Africa,Soybean,19.06,7.2,20.93,117.13,45.96,5.34,Sprinkler,Inorganic,6.76,2024-01-09,2024-06-06,149,2531.89,SENS0491,2024-01-22,26.060328,74.980161,0.79,
FARM0492,North India,Maize,32.14,7.44,21.49,286.61,84.2,5.58,Sprinkler,Inorganic,45.43,2024-02-11,2024-05-14,93,4503.82,SENS0492,2024-02-12,30.598295,74.385592,0.88,Mild
FARM0281,East Africa,Soybean,30.03,6.62,34.33,237.33,58.01,4.22,Manual,Inorganic,21.59,2024-02-27,2024-05-31,94,5033.77,SENS0281,2024-05-07,11.623147,79.416337,0.37,Moderate
FARM0357,North India,Soybean,40.19,6.65,19.26,290.53,77.11,6.8,,Mixed,37.7,2024-01-17,2024-04-28,102,3457.1,SENS0357,2024-02-04,16.009349,84.92867,0.76,Severe
FARM0077,Central USA,Cotton,41.64,5.89,28.57,192.6,62.03,8.62,,Mixed,28.74,2024-01-27,2024-05-08,102,5205.04,SENS0077,2024-02-13,31.825048,71.043596,0.59,Moderate
FARM0462,Central USA,Soybean,26.74,7.16,24.9,226.04,58.84,9.89,Manual,Organic,42.25,2024-01-28,2024-06-12,136,5737.73,SENS0462,2024-03-25,27.510185,71.051326,0.82,Mild
FARM0498,North India,Cotton,15.93,5.72,17.03,288.96,57.87,7.69,Drip,Inorganic,46.55,2024-01-02,2024-05-09,128,2604.41,SENS0498,2024-04-20,23.262016,81.99223,0.71,Mild
FARM0212,East Africa,Soybean,10.26,5.63,28.41,243.4,83.25,6.55,Drip,Organic,29.2,2024-03-24,2024-08-10,139,3740.95,SENS0212,2024-04-11,28.672271,73.075092,0.58,Moderate
